,Title,link
166,Internet residencial claro,/claro/internet-residencial-claro_9y-d2cUZJHX0B6eF/
167,Cancelamento de adicional de TV,/claro/cancelamento-de-adicional-de-tv_57MWiRpGCawX4P9I/
168,Fatura Paga Indevidamente,/claro/fatura-paga-indevidamente_ld0DCYWfOXG4pOIN/
169,Claro Flex que não é nada flex,/claro/claro-flex-que-nao-e-nada-flex_5m7fElPLEnDt8_42/
170,Cobrança indevida,/claro/cobranca-indevida_XPTnrdw4O6pG1t3H/
171,"Impossivel cancelar um contrato, complicado demais",/claro/impossivel-cancelar-um-contrato-complicado-demais__CvhtwPmh5r1eN1E/
172,Péssimo Atendimento - Claro nega alteração de plano em Abril/2023,/claro/pessimo-atendimento-claro-nega-alteracao-de-plano-em-abril-2023_tNmd9asyaf-NgMni/
173,FALTA DE ASSISTÊNCIA TÉCNICA,/claro/falta-de-assistencia-tecnica_I-2VKOujAMRAk9LI/
174,"Cancelamento de Assinatura - Internet Residencial (Novamente, uma saga)",/claro/cancelamento-de-assinatura-internet-residencial-novamente-uma-saga_XnsrctkB2KkteW_4/
175,Reagendamento forçado,/claro/reagendamento-forcado_dAwL3SorxE0lJ1UB/
176,"Não gostei do plano , não é o que espera , eles deixa eu horas no telefone esperando alguém falar",/claro/nao-gostei-do-plano-nao-e-o-que-espera-eles-deixa-eu-horas-no-telefone_8Fq3wqNf4p3XTzaU/
177,Corte de internet indevido,/claro/corte-de-internet-indevido_5nIU81dLSPg-I6HG/
178,Aumento do prezão pela segunda vez no ano!,/claro/aumento-do-prezao-pela-segunda-vez-no-ano_2WZst0IcEoLmElEW/
179,NAO FUNCIONA A TV A CABO NET VIRTUA A 1 SEMANA.,/claro/nao-funciona-a-tv-a-cabo-net-virtua-a-1-semana_ahRFX7O0H6K8m1aw/
180,Assinatura indevida,/claro/assinatura-indevida_G00YKC0WrTQqD5WT/
181,Sem internet em casa! Técnico não veio,/claro/sem-internet-em-casa-tecnico-nao-veio_DUYdn2HzyyWi0sl0/
182,Portabilidade,/claro/portabilidade_xrd1cAanJVFEQHGK/
183,Horário de funcionamento,/claro/horario-de-funcionamento_eVlGyAHg_pk44HPX/
184,cancelamento,/claro/cancelamento_dinqVQmenH8rN4F3/
185,COBRANÇA INDEVIDA E INSERÇÃO DO CPF NO SPC,/claro/cobranca-indevida-e-insercao-do-cpf-no-spc_LZFHe-fBe5VN_Kz1/
186,Serviço Horrível,/claro/servico-horrivel_ZhzYZdFK9SExpFQU/
187,Cancelaram meu plano sem eu pedir,/claro/cancelaram-meu-plano-sem-eu-pedir_VCkuexORxANxAzsD/
188,CLARO MANDOU A FATURA ERRADA,/claro/claro-mandou-a-fatura-errada_W1WG57QnwxLBxFPL/
189,Mudança de pacote sem aviso,/claro/mudanca-de-pacote-sem-aviso_H4vbSz25968eLAx_/
190,NÃO ATIVARAM O PLANO E SUMIRAM COM O VALOR DA RECARGA,/claro/nao-ativaram-o-plano-e-sumiram-com-o-valor-da-recarga_x7ETdly5izNRzugv/
191,Cancelamento de plano,/claro/cancelamento-de-plano_yc10nHC3M8ugIaak/
192,Problema com o sinal,/claro/problema-com-o-sinal_kjdwNa4g3yOf1SES/
193,Sinal interrompido,/claro/sinal-interrompido_-jq-0WXo40weinJM/
194,"linha cancelada,mas aprovaram minha recarga e não me deixam usar os benefícios",/claro/linha-cancelada-mas-aprovaram-minha-recarga-e-nao-me-deixam-usar-os-benefic_68a9VMUDeIZ9Jan7/
195,Valores diferentes do acordado,/claro/valores-diferentes-do-acordado_NWFc4tNHN1frY5yA/
196,cancelamento de visita tecnica,/claro/cancelamento-de-visita-tecnica_pBfwy4sSToCCwCAT/
197,cobrança indevida,/claro/cobranca-indevida_GHRFixO3mZAp2ubj/
198,Dois pagamentos em 1 fatura,/claro/dois-pagamentos-em-1-fatura_E0-SFXmM9ZhrDU06/
199,Bloqueio da Linha com o pagamento efetuado,/claro/bloqueio-da-linha-com-o-pagamento-efetuado_qMM1tHL-M781Pz_7/
200,Golpe Claro Net,/claro/claro-net_R12Wggh1k1uB8vF5/
201,Técnico não executou o trabalho correto,/claro/tecnico-nao-executou-o-trabalho-correto_LaACRqlNzEW2V9Ng/
202,Contestação de Fatura - NET,/claro/contestacao-de-fatura-net_llJKKZ_th-LydKVt/
203,FALTA DE ACESSO,/claro/falta-de-acesso_K4mr4Kjet6ZgbG0h/
204,Não consigo colocar crédito com cartão de crédito pede pra fazer pix,/claro/nao-consigo-colocar-credito-com-cartao-de-credito-pede-pra-fazer-pix_V5EmkkYgsYgY-Edr/
205,INTERNET NÃO FUNCIONA .. PÉSSIMO,/claro/internet-nao-funciona-pessimo_ist1dCylN5hxEKVp/
206,Paguei a minha negociação a 8  dias úteis. E estou sem serviço,/claro/paguei-a-minha-negociacao-a-8-dias-uteis-e-estou-sem-servico_ekxJIYgicaB4xltq/
207,valor divergente,/claro/valor-divergente_rIX5Q_-SiEBfeVTo/
208,Claro flex,/claro/claro-flex_cFWVtSkM7EQd1tT2/
209,Não consigo efetuar troca para e-sim,/claro/nao-consigo-efetuar-troca-para-e-sim_2d6vD_Ps3S--b1Ib/
210,Instalação do plano falta de compromisso,/claro/instalacao-do-plano-falta-de-compromisso_LBrEx-dqBKmfCkQk/
211,Não fornecimento do serviço.,/claro/nao-fornecimento-do-servico_WAECoYyqTLukvI27/
212,Reinstalação,/claro/reinstalacao_hOl7_O4KsB7xrsaZ/
213,Socorro!!! Quero voltar pra Vivo!!!,/claro/socorro-quero-voltar-pra-vivo_oW6gp4sYSw0NnDiN/
214,Sem sinal há mais de 3 dias,/claro/sem-sinal-ha-mais-de-3-dias_3VJ2-iPGDj8NsyTb/
215,Dividas,/claro/dividas_gPplKmJfm8jY3jE8/
216,Estão cobrando coisas que eu não contratei,/claro/estao-cobrando-coisas-que-eu-nao-contratei_pG11asZ2MxCwRdPS/
217,Falta de internet,/claro/falta-de-internet_ieDNTdtNVpyaSoTK/
218,Cobrança Indevida após cancelamento de plano,/claro/cobranca-indevida-apos-cancelamento-de-plano_NjM92ADsX0plIcEj/
219,Domingo inteiro sem internet,/claro/domingo-inteiro-sem-internet_vnMca9fXmdKkuayS/
220,Cancelamento não efetuado,/claro/cancelamento-nao-efetuado_bgqF2pnNJgbVRPUb/
221,Desorganização,/claro/desorganizacao_V3ZaoDNSdhSLpDLT/
222,Sinal péssimo,/claro/sinal-pessimo__BUZU6imIfVBWEPL/
223,Não me mandaram o aparelho base,/claro/nao-me-mandaram-o-aparelho-base_lH0lD92_bPTe1-uF/
224,Cancelamento de contrato,/claro/cancelamento-de-contrato_dFjbOJ615iNJYsg5/
225,Cobrança indevida claroflex,/claro/cobranca-indevida-claroflex_sqS0FryWsprtMzZt/
226,Atraso de envio de fatura,/claro/atraso-de-envio-de-fatura_LlWpxxoKA1oHqE0S/
227,Crédito de celular,/claro/credito-de-celular_ATyP_HZBiLABaxh8/
228,Torre da claro sem no-breaks para garantir estabilidade em falta de energia,/claro/torre-da-claro-sem-no-breaks-para-garantir-estabilidade-em-falta-de-energia_OM8GcHjvyi0ppJDA/
229,cobrança indevida,/claro/cobranca-indevida_07y6AEKWXh-Ar6hl/
230,Cancelaram o meu número,/claro/cancelaram-o-meu-numero_ard3U45IMMVcDoor/
231,Cobrança indevida,/claro/cobranca-indevida_l7GkRFcpmhOPqpti/
232,Nome no serasa se ter nada em aberto.,/claro/nome-no-serasa-se-ter-nada-em-aberto_sL3dXA7Q8uhz98mX/
233,Internet e TV,/claro/internet-e-tv_6r_V8jwfWEsx9gEx/
234,Cobrança indevida,/claro/cobranca-indevida_RfO815RmUgQJ3PTd/
235,Problemas sem solução,/claro/problemas-sem-solucao_73iCShSFGsTqDBaU/
236,Claro,/claro/claro_N33n28DqhRV2AWWo/
237,Mudança de endereço,/claro/mudanca-de-endereco_mWfp_W7WM8YD_aSB/
238,Tratamento Desrespeitoso da Atendente e da Suposta Supervisora Vitória na Central 1052,/claro/tratamento-desrespeitoso-da-atendente-e-da-suposta-supervisora-vitoria-na-c_ivaHSVATL0c8QVdk/
239,Me enganaram nao cancelaram meu plano,/claro/me-enganaram-nao-cancelaram-meu-plano_sGXYxy-Ny4bfn0lW/
240,COBRANÇA INDEVIDA DE ACESSO CANAIS,/claro/cobranca-indevida-de-acesso-canais_gcvy29rvhL0aLJAO/
241,Notificação menu claro,/claro/notificacao-menu-claro_pToMilV-KFlu_AkP/
242,Internet da claro a pior,/claro/internet-da-claro-a-pior_9RyQ6IHYz42tB6DV/
243,Número suspenso mesmo colocando crédito,/claro/numero-suspenso-mesmo-colocando-credito_BzxhomZ5gBhBHICC/
244,Comeu meus créditos,/claro/comeu-meus-creditos_wQJYLGY5h6N782MU/
245,Internet com sinal péssimo,/claro/internet-com-sinal-pessimo_70pLSPQY70pxZKZI/
246,Claro aumentou o Prezão sem avisar,/claro/claro-aumentou-o-prezao-sem-avisar_Frz8qdqCkS6VvMxo/
247,Cobrança de taxa de cancelamento,/claro/cobranca-de-taxa-de-cancelamento_ufB8WI0NjKYkhrrq/
248,Não consigo fazer a distribuição de pacote de dados,/claro/nao-consigo-fazer-a-distribuicao-de-pacote-de-dados_0MK4n70rXVyFQ4eS/
249,Renovação de contrato sem consentimento,/claro/renovacao-de-contrato-sem-consentimento_dZFXmTYrI4FeJFAX/
250,Fatura paga e não reconhecida: golpe!,/claro/fatura-paga-e-nao-reconhecida_mkeV4iXz6ceC4paX/
251,Claro móvel além de ruim não emite o boleto,/claro/claro-movel-alem-de-ruim-nao-emite-o-boleto_dFNHxl--gRAp_sqS/
252,NÃO CONSIGO RECEBER SMS,/claro/nao-consigo-receber-sms_LpFfwjPliBDSk7MW/
253,1 dia sem Internet,/claro/1-dia-sem-internet_iqmj7lBAr_jNynme/
254,Enganação,/claro/enganacao_vsgnAZ56Xl_5vLbg/
255,Serviço de renovação da operadora Claro não é confiável,/claro/servico-de-renovacao-da-operadora-claro-nao-e-confiavel_ZCrCbCBUXdfv6nGL/
256,Não me atende e me deixaram sem sinal,/claro/nao-me-atende-e-me-deixaram-sem-sinal_G36o83PlHke7uNjA/
257,Victor o dono arrogante da empresa,/claro/victor-o-dono-arrogante-da-empresa_EPrXJX_DHM5B3az3/
258,Erro no sistema,/claro/erro-no-sistema_1pjMt-PEWthwrxM6/
259,Alteração de pacote,/claro/alteracao-de-pacote_07LqAzdbvo_Egupz/
260,Falta de transparência com o cliente,/claro/falta-de-transparencia-com-o-cliente_yn0jloHKO58eqAhk/
261,LIGAÇÕES E SUSPENSÃO DA LINHA,/claro/ligacoes-e-suspensao-da-linha_ZuYsECh7YYplQ-Pk/
262,atendimento medonho,/claro/atendimento-medonho_6oOkAa62MWSbuxef/
263,Sinal baixo de mais,/claro/sinal-baixo-de-mais_S_unhf1XM0o0yrPe/
264,Fibra NetClaro com problema,/claro/fibra-netclaro-com-problema_LN8ErrLLF-aVh2Hq/
265,Empresa Almentou meu plano,/claro/empresa-almentou-meu-plano_yD1pZ93bKbGNQUti/
266,Corte e cobranças [Editado pelo Reclame Aqui],/claro/corte-e-cobrancas_a4r9RjhF6Dv-T3Qr/
267,Subiram o valor do plano e cortaram benefícios,/claro/subiram-o-valor-do-plano-e-cortaram-beneficios_Hsdjw-KszdrvkoCf/
268,Cancelamento da pré pago,/claro/cancelamento-da-pre-pago_ccTpfKUUzEQ8aovp/
269,Cobrança Indevida,/claro/cobranca-indevida_0Ks09MBL-uF9Yemp/
270,Internet,/claro/internet_fk19z_RBMGOCyeh1/
271,Cancelamento,/claro/cancelamento_Cau03DqTp63St9SC/
272,Sem internet da Claro no sábado e domingo,/claro/sem-internet-da-claro-no-sabado-e-domingo_6-C8pUfXU_mdWJp2/
273,EMPRESA NÃO QUER CANCELAR PLANO,/claro/empresa-nao-quer-cancelar-plano_XnXk5dqZzZ_3nirx/
274,Desativação de linha indevida,/claro/desativacao-de-linha-indevida_R73qazOybf4x3fF8/
275,Não consigo ativar a NETFLIX,/claro/nao-consigo-ativar-a-netflix_NrlkJZZjnBXJ9L_K/
276,Troca de plano,/claro/troca-de-plano_87fPI5_ilgcK7T-d/
277,Acabei de pagar a internet claro controle,/claro/acabei-de-pagar-a-internet-claro-controle_X09WL9Luhp-eGgKy/
278,Recarga,/claro/recarga__J115yrgJUuL1D7U/
279,Cancelei e não tiraram o aparey,/claro/cancelei-e-nao-tiraram-o-aparey_fhDMWaLxg_TjgWZ2/
280,"Horas no telefone para cancelar, dizem que cancelaram e nao cancelam",/claro/horas-no-telefone-para-cancelar-dizem-que-cancelaram-e-nao-cancelam_A7IT_Okd3TJsEK7O/
281,Canal vendido junto no pacto não funciona,/claro/canal-vendido-junto-no-pacto-nao-funciona_is4DzJ5Q_JyzIL1q/
282,Pessímo atendimento,/claro/pessimo-atendimento_N5uEjK6qpKq576om/
283,Mentira,/claro/mentira_TAB284qVW84caqGo/
284,Sinal de dados móveis,/claro/sinal-de-dados-moveis_mk5usPbAq5c0mnmh/
285,Propaganda enganosa,/claro/propaganda-enganosa_Ge1MFoYG3931pI7g/
286,péssimo atendimento,/claro/pessimo-atendimento_lFfjFIvpS81jf3VH/
287,Cobrança indevida,/claro/cobranca-indevida_q-fOxR30XVNgMnAE/
288,Mudar titularidade,/claro/mudar-titularidade_FsTEcKMKhm62zIJZ/
289,Enganando os clientes,/claro/enganando-os-clientes_OJURdDyAcRcV3OnL/
290,Dificuldade em atualização do plano/pacote,/claro/dificuldade-em-atualizacao-do-plano-pacote_yPiJZth0LUKktTpg/
291,Paguei a segunda parcela do meu acordo e cancelaram ele,/claro/paguei-a-segunda-parcela-do-meu-acordo-e-cancelaram-ele_xCkEpLuY3SRSyXAN/
292,TV Box da Claro não grava,/claro/tv-box-da-claro-nao-grava_E0uCT1p94h0JUq7d/
293,INTERNET nao entrega o que vende,/claro/internet-nao-entrega-o-que-vende_MxBiVy4RidcsS_vD/
294,Recebo cobrança por um serviço que eu não solicitei,/claro/recebo-cobranca-por-um-servico-que-eu-nao-solicitei_6j7DRpwFEpITP3Qv/
295,Plano de 600M e recebendo 27!,/claro/plano-de-600m-e-recebendo-27_jcwveOOAJnoJBoY-/
296,"Suporte Incorreto, Informações Errôneas, omissão de informações",/claro/suporte-incorreto-informacoes-erroneas-omissao-de-informacoes_BqE1_86Hq0wsELGq/
297,Fiz uma recarga e não entrou saldo,/claro/fiz-uma-recarga-e-nao-entrou-saldo_iwd8JqRJmE8YVrk-/
298,SAC ALEGA NÃO PODER FAZER NADA E OUVIDORIA NAO ATENDE O PROTOCOLO ******* ESTAR EM ANDAMENTO,/claro/sac-alega-nao-poder-fazer-nada-e-ouvidoria-nao-atende-o-protocolo-e_CMxpB1krHAhENhqp/
299,cobrança indevida,/claro/cobranca-indevida_s_5b4rMa_mhZAiPv/
300,Paguei a segunda parcela do meu acordo e cancelaram ele,/claro/paguei-a-segunda-parcela-do-meu-acordo-e-cancelaram-ele_xCkEpLuY3SRSyXAN/
301,TV Box da Claro não grava,/claro/tv-box-da-claro-nao-grava_E0uCT1p94h0JUq7d/
302,INTERNET nao entrega o que vende,/claro/internet-nao-entrega-o-que-vende_MxBiVy4RidcsS_vD/
303,Recebo cobrança por um serviço que eu não solicitei,/claro/recebo-cobranca-por-um-servico-que-eu-nao-solicitei_6j7DRpwFEpITP3Qv/
304,Plano de 600M e recebendo 27!,/claro/plano-de-600m-e-recebendo-27_jcwveOOAJnoJBoY-/
305,"Suporte Incorreto, Informações Errôneas, omissão de informações",/claro/suporte-incorreto-informacoes-erroneas-omissao-de-informacoes_BqE1_86Hq0wsELGq/
306,Fiz uma recarga e não entrou saldo,/claro/fiz-uma-recarga-e-nao-entrou-saldo_iwd8JqRJmE8YVrk-/
307,SAC ALEGA NÃO PODER FAZER NADA E OUVIDORIA NAO ATENDE O PROTOCOLO ******* ESTAR EM ANDAMENTO,/claro/sac-alega-nao-poder-fazer-nada-e-ouvidoria-nao-atende-o-protocolo-e_CMxpB1krHAhENhqp/
308,cobrança indevida,/claro/cobranca-indevida_s_5b4rMa_mhZAiPv/
309,troca de plano,/claro/troca-de-plano_byu6WjUh0cxAFejb/
310,TV Box da Claro não grava,/claro/tv-box-da-claro-nao-grava_E0uCT1p94h0JUq7d/
311,INTERNET nao entrega o que vende,/claro/internet-nao-entrega-o-que-vende_MxBiVy4RidcsS_vD/
312,Recebo cobrança por um serviço que eu não solicitei,/claro/recebo-cobranca-por-um-servico-que-eu-nao-solicitei_6j7DRpwFEpITP3Qv/
313,Plano de 600M e recebendo 27!,/claro/plano-de-600m-e-recebendo-27_jcwveOOAJnoJBoY-/
314,"Suporte Incorreto, Informações Errôneas, omissão de informações",/claro/suporte-incorreto-informacoes-erroneas-omissao-de-informacoes_BqE1_86Hq0wsELGq/
315,Fiz uma recarga e não entrou saldo,/claro/fiz-uma-recarga-e-nao-entrou-saldo_iwd8JqRJmE8YVrk-/
316,SAC ALEGA NÃO PODER FAZER NADA E OUVIDORIA NAO ATENDE O PROTOCOLO ******* ESTAR EM ANDAMENTO,/claro/sac-alega-nao-poder-fazer-nada-e-ouvidoria-nao-atende-o-protocolo-e_CMxpB1krHAhENhqp/
317,cobrança indevida,/claro/cobranca-indevida_s_5b4rMa_mhZAiPv/
318,troca de plano,/claro/troca-de-plano_byu6WjUh0cxAFejb/
319,Furto de Créditos e aumento sem comunicação Prévia aos usuários,/claro/furto-de-creditos-e-aumento-sem-comunicacao-previa-aos-usuarios_lLYgHra6AlKUNGV5/
320,INTERNET nao entrega o que vende,/claro/internet-nao-entrega-o-que-vende_MxBiVy4RidcsS_vD/
321,Recebo cobrança por um serviço que eu não solicitei,/claro/recebo-cobranca-por-um-servico-que-eu-nao-solicitei_6j7DRpwFEpITP3Qv/
322,Plano de 600M e recebendo 27!,/claro/plano-de-600m-e-recebendo-27_jcwveOOAJnoJBoY-/
323,"Suporte Incorreto, Informações Errôneas, omissão de informações",/claro/suporte-incorreto-informacoes-erroneas-omissao-de-informacoes_BqE1_86Hq0wsELGq/
324,Fiz uma recarga e não entrou saldo,/claro/fiz-uma-recarga-e-nao-entrou-saldo_iwd8JqRJmE8YVrk-/
325,SAC ALEGA NÃO PODER FAZER NADA E OUVIDORIA NAO ATENDE O PROTOCOLO ******* ESTAR EM ANDAMENTO,/claro/sac-alega-nao-poder-fazer-nada-e-ouvidoria-nao-atende-o-protocolo-e_CMxpB1krHAhENhqp/
326,cobrança indevida,/claro/cobranca-indevida_s_5b4rMa_mhZAiPv/
327,troca de plano,/claro/troca-de-plano_byu6WjUh0cxAFejb/
328,Furto de Créditos e aumento sem comunicação Prévia aos usuários,/claro/furto-de-creditos-e-aumento-sem-comunicacao-previa-aos-usuarios_lLYgHra6AlKUNGV5/
329,Aparelho retirado e cobrança indevida,/claro/aparelho-retirado-e-cobranca-indevida_g6hVpZLB6kRplX4H/
330,Recebo cobrança por um serviço que eu não solicitei,/claro/recebo-cobranca-por-um-servico-que-eu-nao-solicitei_6j7DRpwFEpITP3Qv/
